Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"Riva del Garda","Biossido di Azoto",2021-07-06,16,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,19,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-06,24,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,1,33,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,2,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,3,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,4,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,7,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,8,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,9,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,10,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,12,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,14,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,15,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,16,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,17,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,18,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,20,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,22,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,23,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-07,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,1,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,6,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,7,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,8,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,9,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,10,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,11,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,12,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,13,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,15,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,17,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,18,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,19,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,20,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,22,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,23,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-08,24,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,3,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,5,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,8,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,11,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,12,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,13,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,15,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,18,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,19,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,20,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,21,28,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,22,35,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,23,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-09,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,5,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,6,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,8,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,9,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,14,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,18,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,19,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,20,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,21,28,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,22,30,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,23,28,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-10,24,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,1,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,3,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,5,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,6,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,8,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,9,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,10,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,11,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,12,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,13,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,14,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,16,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,17,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,18,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,19,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,20,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,21,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,22,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,23,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-11,24,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,1,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,2,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,5,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,7,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,8,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,9,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,10,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,12,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,13,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,14,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,18,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,20,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,22,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-12,24,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,1,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,2,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,6,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,7,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,8,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,10,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,11,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,12,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,13,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,15,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,18,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,19,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,20,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,21,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,22,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,23,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-13,24,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,1,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,2,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,3,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,6,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,8,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,9,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,10,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,11,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,13,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,14,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,15,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,16,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,17,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,18,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,19,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,20,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,21,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,22,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,23,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-14,24,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,1,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,4,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,7,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,8,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,9,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,13,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,14,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,17,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,18,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,19,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,20,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,21,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,22,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,23,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-15,24,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,1,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,2,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,3,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,4,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,5,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,6,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,7,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,8,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,9,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,10,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,11,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,13,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,14,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,15,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,17,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,18,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,19,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,20,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,21,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,22,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,23,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-16,24,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,1,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,2,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,3,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,4,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,6,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,7,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,8,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,9,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,12,8,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,13,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,14,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,15,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,16,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,17,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,18,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,19,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,20,43,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,21,37,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,22,36,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,23,39,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-17,24,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,1,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,3,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,5,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,6,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,7,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,8,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,9,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,10,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,11,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,12,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,13,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,14,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,15,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,16,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,17,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,18,29,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,19,32,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,20,27,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,21,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,22,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,23,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-18,24,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,1,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,2,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,4,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,5,6,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,6,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,7,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,8,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,9,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,10,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,11,9,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,12,7,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,13,5,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,14,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,15,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,16,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,17,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,18,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,19,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,20,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,21,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,22,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,23,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-19,24,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,1,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,2,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,3,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,4,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,6,24,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,7,23,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,8,20,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,9,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,11,10,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,12,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,13,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,14,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,15,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,16,12,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,17,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,18,26,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,19,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,20,25,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,21,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,22,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,23,17,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-20,24,19,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,1,18,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,2,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,3,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,4,13,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,5,14,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,6,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,7,21,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,8,22,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,9,16,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,10,11,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,11,15,µg/mc
"Riva del Garda","Biossido di Azoto",2021-07-21,12,12,µg/mc
